Matricule;Nom;Ville;Ville_Naissance;Maison;Age;Note_1;Note_2;Note_3;Note_4
IUA_044;TOURÉ DONALD;Ferkessédougou;Toumodi;Villa;16;5;6;19;18
IUA_045;KOUADIO MESSI;Yamoussoukro;Lakota;Chateau;19;10;17;12;5
IUA_046;GNAMBA MESSI;Lakota;Bouaké;Cour-commune;23;9;7;3;17
IUA_047;KOUAKOU MELISSA;Bouaké;Ferkessédougou;Cour-commune;16;16;18;0;11
IUA_048;KOUAKOU MOHAMED;San-Pédro;Yamoussoukro;Villa;19;14;15;0;19
IUA_049;SORO DIDIER;Soubré;Daloa;Cour-commune;17;4;3;16;6
IUA_050;OUATTARA BRYAN;Issia;Odienné;Chateau;19;14;16;19;4
IUA_051;AHOUA AMINATA;Divo;Lakota;Cour-commune;17;3;2;16;5
IUA_052;AHOUA MOHAMED;Boundiali;Gagnoa;Villa;16;12;14;3;14
IUA_053;DJEDJE DONALD;Gagnoa;Issia;Cour-commune;20;7;1;15;0
IUA_054;COULIBALY MARC;Bondoukou;Agnibilékrou;Villa;26;5;19;19;5
IUA_055;COULIBALY DONALD;Korhogo;Man;Chateau;24;13;15;13;15
IUA_056;TOURÉ AMINATA;Ferkessédougou;Daloa;Villa;24;17;11;9;4
IUA_057;DIAKITÉ KEVIN;Tiassalé;Agboville;Cour-commune;19;14;0;15;16
IUA_058;SORO MICHELLE;Daloa;Divo;Cour-commune;27;1;19;15;3
IUA_059;CISSÉ CHRISTINE;Mankono;Abengourou;Cour-commune;26;5;3;0;19
IUA_060;FOFANA OLIVIER;Odienné;Yamoussoukro;Chateau;20;16;17;15;18
IUA_061;DIAKITÉ PAUL;Mankono;San-Pédro;Villa;21;4;16;9;19
IUA_062;YAO ADAM;Lakota;Daloa;Cour-commune;29;3;15;11;7
IUA_063;DEMBÉLÉ MELISSA;Ferkessédougou;Boundiali;Villa;25;17;11;9;3
IUA_064;SORO ISABELLE;Mankono;Abidjan;Chateau;25;19;10;5;12
IUA_065;KOUADIO MARC;Danané;Soubré;Villa;18;12;4;13;11
IUA_066;BAKAYOKO DONALD;Mankono;Yamoussoukro;Villa;23;19;11;11;2
IUA_067;OUATTARA FELICIA;Bondoukou;Yamoussoukro;Chateau;23;12;11;12;11
IUA_068;CISSÉ AMINATA;Man;Ferkessédougou;Cour-commune;27;10;5;12;9
IUA_069;OUATTARA OLIVIER;Ferkessédougou;Man;Villa;28;5;12;10;15
IUA_070;YAO ABOU;Odienné;Bouaké;Cour-commune;19;1;15;6;15
IUA_071;CISSÉ JULE;Korhogo;Agboville;Cour-commune;26;18;0;6;14
IUA_072;TOURÉ CARLOS;Divo;Ferkessédougou;Cour-commune;18;5;1;1;12
IUA_073;DIABATÉ ADAM;Séguéla;Man;Chateau;26;4;19;16;16
IUA_074;DIAKITÉ BARBARA;Abidjan;Soubré;Cour-commune;25;12;0;9;15
IUA_075;DIABATÉ FELICIA;Lakota;Ferkessédougou;Cour-commune;18;5;15;15;4
IUA_076;GNAMBA IDRISS;Séguéla;Lakota;Cour-commune;17;2;8;12;5
IUA_077;TOURÉ LAMINE;Abidjan;Abidjan;Villa;29;19;0;13;8
IUA_078;TANO MICHELLE;Lakota;Séguéla;Chateau;29;12;16;16;11
IUA_079;KOUAKOU ANGELA;Man;Odienné;Chateau;26;17;1;19;15
IUA_080;CISSÉ LISA;Abidjan;Agnibilékrou;Cour-commune;16;8;5;5;14
IUA_081;TOURÉ OUMAR;Ferkessédougou;Soubré;Cour-commune;24;5;12;18;10
IUA_082;TANO CARLOS;Bouaké;Yamoussoukro;Cour-commune;21;15;0;8;3
IUA_083;N’GUESSAN DAVID;Man;Lakota;Villa;24;14;16;1;12
IUA_084;TOURÉ MESSI;Mankono;Tiassalé;Cour-commune;16;9;3;7;9
IUA_085;TOURÉ JULE;Danané;Boundiali;Cour-commune;21;18;1;13;13
IUA_086;CISSÉ DONALD;Daloa;San-Pédro;Cour-commune;19;6;12;3;5
IUA_087;BAKAYOKO ANGELA;Issia;Gagnoa;Cour-commune;23;2;11;9;4
IUA_088;SORO ABDEL;Abidjan;Danané;Cour-commune;26;11;5;5;18
IUA_089;TOURÉ DONALD;Abengourou;Séguéla;Cour-commune;18;0;19;7;1
IUA_090;ADJOUMANI AMINATA;Man;Boundiali;Chateau;29;19;17;10;14
IUA_091;TANO ABOU;Man;Bondoukou;Cour-commune;18;3;4;4;2
IUA_092;KOUADIO JULE;Agnibilékrou;Korhogo;Cour-commune;19;13;8;14;4
IUA_093;COULIBALY MICHELLE;Tiassalé;San-Pédro;Cour-commune;26;3;6;12;13
IUA_094;GOUHO DONALD;Man;Gagnoa;Cour-commune;28;19;1;10;3
IUA_095;COULIBALY BRYAN;Lakota;Ferkessédougou;Villa;18;0;14;6;11
IUA_096;DJEDJE LAMINE;Man;Mankono;Villa;27;7;16;10;17
IUA_097;GOUHO ANGELA;Daloa;Bouaké;Cour-commune;17;2;14;10;11
IUA_098;KONATÉ RONALDO;Toumodi;Bondoukou;Cour-commune;25;4;11;9;11
IUA_099;DIABATÉ JULE;Danané;Yamoussoukro;Chateau;24;10;7;16;11
IUA_100;ADJOUMANI MARC;Daloa;Danané;Villa;21;12;6;13;17
IUA_101;GON OUMAR;Toumodi;Korhogo;Cour-commune;25;11;6;3;10
IUA_102;YAO OLIVIER;Toumodi;Daloa;Cour-commune;17;1;7;14;12
IUA_103;TOURÉ LAMINE;Agboville;Boundiali;Chateau;27;14;17;15;16
IUA_104;BAKAYOKO ALEXANDRE;Danané;Korhogo;Villa;27;3;1;12;8
IUA_105;KOFFI JOHN;Tiassalé;Abengourou;Cour-commune;25;8;16;0;5
IUA_106;AKA DAVID;Agnibilékrou;Ferkessédougou;Villa;29;16;7;4;15
IUA_107;SORO ADAM;Odienné;Toumodi;Cour-commune;16;11;0;11;12
IUA_108;FOFANA LAMINE;Korhogo;Gagnoa;Cour-commune;29;4;16;6;6
IUA_109;BERTHÉ DONALD;Agboville;Issia;Chateau;29;12;9;7;18
IUA_110;TANO DONALD;Bouaké;Yamoussoukro;Chateau;27;13;2;19;18
IUA_111;BAKAYOKO CARLOS;Abidjan;Man;Villa;28;16;9;17;1
IUA_112;N’GUESSAN ERIC;Tiassalé;Abidjan;Cour-commune;23;4;7;12;13
IUA_113;TRAORÉ KEVIN;Agboville;Bouna;Cour-commune;27;4;10;5;9
IUA_114;YAO MELISSA;Yamoussoukro;Agnibilékrou;Cour-commune;19;6;10;9;2
IUA_115;DEMBÉLÉ LUC;San-Pédro;Abengourou;Villa;16;16;14;5;15
IUA_116;BAKAYOKO ISSOUF;Daloa;Bouna;Cour-commune;23;18;11;4;3
IUA_117;KOFFI LUC;Daloa;Divo;Cour-commune;25;15;4;5;2
IUA_118;BAKAYOKO AMINATA;Agboville;Bouna;Cour-commune;22;8;6;0;18
IUA_119;FOFANA PAUL;Tiassalé;Korhogo;Chateau;22;17;14;8;7
IUA_120;DEMBÉLÉ ISABELLE;Ferkessédougou;Danané;Chateau;20;8;13;17;17
IUA_121;TANO LISA;Toumodi;Danané;Chateau;23;12;15;16;16
IUA_122;KOUADIO ISABELLE;Man;Divo;Cour-commune;25;18;10;4;0
IUA_123;TANO AMINATA;Tiassalé;Toumodi;Cour-commune;19;11;0;10;16
IUA_124;ADJOUMANI JACQUES;Abengourou;Ferkessédougou;Villa;17;12;9;1;0
IUA_125;AKA LAMINE;Agboville;Mankono;Chateau;16;18;18;11;16
IUA_126;AKA MATHIEU;Abidjan;Abidjan;Cour-commune;27;14;18;6;0
IUA_127;OUATTARA MELISSA;Yamoussoukro;Soubré;Cour-commune;20;4;3;2;1
IUA_128;YAO ABOU;Odienné;Lakota;Cour-commune;27;2;8;2;17
IUA_129;DJEDJE ANGELA;Boundiali;Agboville;Cour-commune;20;0;0;5;15
IUA_130;BERTHÉ DIDIER;Korhogo;Abidjan;Cour-commune;29;2;16;7;9
IUA_131;BAMBA OUMAR;Korhogo;Lakota;Villa;29;11;7;3;10
IUA_132;YAO MESSI;Abengourou;Soubré;Chateau;18;6;15;14;18
IUA_133;ADJOUMANI PAUL;Agnibilékrou;Lakota;Villa;16;16;7;15;5
IUA_134;TANO KEVIN;Séguéla;Soubré;Villa;24;2;5;15;0
IUA_135;KONAN PAUL;Toumodi;Issia;Villa;17;15;15;2;15
IUA_136;KONAN MICHELLE;Lakota;Tiassalé;Cour-commune;17;5;16;5;10
IUA_137;DIABATÉ LUC;Bouaké;Bouna;Cour-commune;20;11;2;13;4
IUA_138;OUATTARA OLIVIER;Odienné;Bouna;Chateau;29;10;15;16;11
IUA_139;YAO ANGELA;Daloa;Korhogo;Chateau;24;10;18;10;14
IUA_140;YAO MARC;Mankono;Korhogo;Cour-commune;20;10;0;1;19
IUA_141;AHOUA ERIC;Yamoussoukro;Boundiali;Villa;25;8;10;0;4
IUA_142;COULIBALY MESSI;Man;Divo;Chateau;23;10;19;15;2
IUA_143;GOUHO OUMAR;Bouaké;Gagnoa;Cour-commune;21;18;4;3;12
IUA_144;KONATÉ BARBARA;Toumodi;Agboville;Villa;22;13;4;19;15
IUA_145;COULIBALY ABDEL;Issia;Lakota;Cour-commune;20;14;15;5;5
IUA_146;DJEDJE MOHAMED;Bondoukou;Agnibilékrou;Villa;17;17;12;8;4
IUA_147;KOUADIO IDRISS;Odienné;Gagnoa;Chateau;18;13;19;19;4
IUA_148;KONATÉ KADER;Toumodi;Mankono;Chateau;22;17;10;15;14
IUA_149;GON LISA;San-Pédro;San-Pédro;Cour-commune;27;8;4;4;1
IUA_150;KOFFI ABOU;Agboville;Tiassalé;Chateau;28;17;17;15;12
IUA_151;SORO CASSANDRA;Korhogo;Abidjan;Cour-commune;21;1;8;15;6
IUA_152;KONAN DAVID;Bouaké;Daloa;Cour-commune;25;6;7;3;17
IUA_153;DJEDJE ABDEL;Korhogo;Bouaké;Cour-commune;19;19;12;1;4
IUA_154;COULIBALY BARBARA;Soubré;Agboville;Cour-commune;23;3;10;13;0
IUA_155;ADJOUMANI CARLOS;San-Pédro;Abidjan;Cour-commune;29;12;12;10;5
IUA_156;DEMBÉLÉ JACQUES;Yamoussoukro;Séguéla;Cour-commune;25;7;16;1;12
IUA_157;BERTHÉ BARBARA;Mankono;Bouaké;Villa;16;7;15;4;5
IUA_158;GON JOHN;Issia;Agboville;Cour-commune;27;8;17;1;12
IUA_159;YAO MICHELLE;Abidjan;Boundiali;Cour-commune;20;6;16;10;1
IUA_160;KOUADIO ALEXANDRE;Divo;Abidjan;Cour-commune;28;17;1;0;8
IUA_161;KOUADIO CARLOS;Agboville;Lakota;Cour-commune;20;18;5;4;9
IUA_162;BAMBA CHRISTINE;Agnibilékrou;San-Pédro;Chateau;21;15;2;17;12
IUA_163;BAMBA LAMINE;Daloa;Tiassalé;Villa;20;10;7;0;7
IUA_164;DIAKITÉ JULE;Abengourou;Abidjan;Villa;25;15;0;9;17
IUA_165;BAKAYOKO ISSOUF;Ferkessédougou;Agboville;Chateau;25;19;16;10;9
IUA_166;BAMBA MARC;Abengourou;Tiassalé;Cour-commune;28;15;10;5;2
IUA_167;DJEDJE ERIC;Mankono;San-Pédro;Villa;19;11;8;4;1
IUA_168;KOFFI LUC;Agnibilékrou;San-Pédro;Cour-commune;22;3;3;0;5
IUA_169;TRAORÉ ISABELLE;Daloa;Ferkessédougou;Cour-commune;18;2;15;9;4
IUA_170;GOUHO PAUL;Man;Korhogo;Cour-commune;28;12;11;4;1
IUA_171;TANO JOHN;Bouaké;Odienné;Villa;22;15;18;2;12
IUA_172;ADJOUMANI JULE;Toumodi;Toumodi;Cour-commune;18;3;3;14;17
IUA_173;DIABATÉ KADER;Yamoussoukro;Bouna;Cour-commune;19;2;11;0;14
IUA_174;ADJOUMANI LUC;Divo;Odienné;Villa;20;15;13;10;3
IUA_175;ADJOUMANI AMINATA;Korhogo;Odienné;Cour-commune;17;1;1;3;5
IUA_176;BAKAYOKO MESSI;Ferkessédougou;Boundiali;Villa;20;8;2;16;17
IUA_177;TANO FELICIA;Agboville;Daloa;Villa;20;5;8;7;11
IUA_178;COULIBALY MICHELLE;Lakota;Séguéla;Chateau;20;19;8;16;15
IUA_179;OUATTARA JULE;Danané;Séguéla;Chateau;16;11;9;13;19
IUA_180;COULIBALY OLIVIER;Yamoussoukro;Lakota;Cour-commune;26;1;11;0;18
IUA_181;AHOUA BARBARA;Tiassalé;Odienné;Villa;17;16;6;14;13
IUA_182;DEMBÉLÉ MATHIEU;Toumodi;Ferkessédougou;Chateau;23;4;17;18;5
IUA_183;BAKAYOKO BRYAN;Ferkessédougou;Tiassalé;Cour-commune;28;7;15;1;14
IUA_184;BAKAYOKO CHRISTINE;Séguéla;Boundiali;Villa;27;2;17;16;3
IUA_185;DEMBÉLÉ ISSOUF;Yamoussoukro;Séguéla;Chateau;26;5;9;19;11
IUA_186;DIABATÉ BRYAN;Tiassalé;Issia;Cour-commune;22;16;1;16;6
IUA_187;KOFFI CASSANDRA;Toumodi;Agboville;Cour-commune;25;5;1;4;7
IUA_188;DIABATÉ JACQUES;Abengourou;Man;Villa;21;12;19;6;4
IUA_189;ADJOUMANI PAUL;Gagnoa;Odienné;Cour-commune;28;7;5;6;7
IUA_190;N’GUESSAN PAUL;Bouna;Issia;Cour-commune;17;1;0;16;10
IUA_191;BAMBA RONALDO;Gagnoa;Yamoussoukro;Cour-commune;16;6;1;8;14
IUA_192;AHOUA LUC;Man;Boundiali;Villa;28;2;19;9;12
IUA_193;ZOUMANA ISABELLE;Issia;Korhogo;Villa;21;0;12;19;18
IUA_194;KOFFI LAMINE;Agboville;Toumodi;Villa;22;1;4;3;13
IUA_195;DJEDJE MATHIEU;Yamoussoukro;Agboville;Cour-commune;20;18;0;3;5
IUA_196;DIABATÉ IDRISS;Yamoussoukro;Bouna;Cour-commune;24;14;15;0;3
IUA_197;FOFANA CASSANDRA;Issia;Man;Cour-commune;27;2;3;1;6
IUA_198;AHOUA CHRISTINE;Tiassalé;Agboville;Chateau;23;18;11;16;8
IUA_199;COULIBALY KEVIN;Korhogo;Tiassalé;Cour-commune;27;12;10;7;1
IUA_200;AKA KADER;Korhogo;Agnibilékrou;Villa;28;8;12;10;10
IUA_201;GNAMBA DIDIER;Abidjan;Bouna;Cour-commune;20;8;10;10;7
IUA_202;AHOUA KEVIN;Toumodi;Agboville;Chateau;17;17;17;8;17
IUA_203;YAO ANDREA;Soubré;Agnibilékrou;Villa;20;8;7;1;15
IUA_204;ADJOUMANI OLIVIER;Korhogo;Man;Cour-commune;27;12;11;3;12
IUA_205;GOUHO MELISSA;Man;Agboville;Chateau;29;18;8;18;12
IUA_206;OUATTARA ADAM;Soubré;Bondoukou;Chateau;24;15;13;17;10
IUA_207;KONAN MICHELLE;Séguéla;Divo;Villa;17;10;5;7;0
IUA_208;KOUAKOU ADAM;San-Pédro;Agboville;Villa;16;3;10;15;13
IUA_209;COULIBALY AMINATA;Agnibilékrou;Bondoukou;Cour-commune;17;11;4;6;7
IUA_210;GON DONALD;Bouna;Korhogo;Cour-commune;17;18;2;3;15
IUA_211;BERTHÉ MARC;Abengourou;Ferkessédougou;Villa;16;13;16;19;2
IUA_212;SORO BRYAN;Bondoukou;Ferkessédougou;Chateau;29;15;7;9;13
IUA_213;YAO AMINATA;San-Pédro;Séguéla;Chateau;25;6;10;9;19
IUA_214;BERTHÉ BARBARA;Abidjan;Mankono;Chateau;27;11;15;10;8
IUA_215;BERTHÉ JEAN;Soubré;Bondoukou;Villa;20;14;5;18;6
IUA_216;KOFFI MATHIEU;Soubré;Bouaké;Villa;29;4;3;14;1
IUA_217;KOUAKOU CHRISTINE;Abengourou;Agnibilékrou;Villa;25;1;18;11;19
IUA_218;CISSÉ MATHIEU;Lakota;Bouna;Cour-commune;24;3;14;11;3
IUA_219;DJEDJE FELICIA;Soubré;Toumodi;Villa;27;6;14;4;0
IUA_220;GNAMBA PAUL;Gagnoa;Bondoukou;Villa;18;12;13;6;16
IUA_221;KOFFI JEAN;Séguéla;Ferkessédougou;Cour-commune;26;12;6;7;10
IUA_222;DIAKITÉ JUSTIN;Séguéla;Man;Villa;16;13;17;13;6
IUA_223;DIABATÉ CARLOS;Agboville;Agboville;Villa;23;18;0;19;6
IUA_224;ZOUMANA JACQUES;Toumodi;Bouna;Cour-commune;29;5;14;9;6
IUA_225;TOURÉ DONALD;Séguéla;Soubré;Cour-commune;17;14;0;0;2
IUA_226;ZOUMANA CARLOS;Korhogo;Mankono;Cour-commune;17;9;3;11;16
IUA_227;ZOUMANA MESSI;Abengourou;Gagnoa;Cour-commune;24;7;9;17;1
IUA_228;N’GUESSAN DIDIER;Bouna;Toumodi;Cour-commune;27;16;7;8;8
IUA_229;AKA MICHELLE;Divo;Agboville;Cour-commune;19;14;1;18;1
IUA_230;TANO CARLOS;Korhogo;Mankono;Cour-commune;18;7;4;1;5
IUA_231;N’GUESSAN RONALDO;Issia;Agnibilékrou;Villa;21;12;12;12;4
IUA_232;BAMBA JOHN;Danané;Korhogo;Villa;17;3;14;17;13
IUA_233;BAKAYOKO DIDIER;San-Pédro;Divo;Cour-commune;26;8;18;1;6
IUA_234;TANO DONALD;Toumodi;Bouna;Cour-commune;16;9;7;5;2
IUA_235;KONATÉ FELICIA;Agboville;Tiassalé;Villa;25;12;11;3;15
IUA_236;ZOUMANA LISA;Abengourou;Bouna;Chateau;16;16;9;19;17
IUA_237;DEMBÉLÉ IDRISS;Agboville;Ferkessédougou;Cour-commune;27;12;6;8;8
IUA_238;N’GUESSAN DIDIER;Danané;Gagnoa;Cour-commune;24;19;7;7;1
IUA_239;KOUAKOU ALEXANDRE;Issia;Séguéla;Cour-commune;21;15;0;10;1
IUA_240;KOUAKOU CHRISTINE;Ferkessédougou;Issia;Cour-commune;23;6;6;17;4
IUA_241;BAMBA ABDEL;Danané;Lakota;Cour-commune;26;2;4;12;11
IUA_242;KOUADIO OUMAR;Bondoukou;Abengourou;Villa;24;9;17;6;9
IUA_243;ZOUMANA LAMINE;Tiassalé;Séguéla;Chateau;23;16;13;12;19
IUA_244;GON MOHAMED;San-Pédro;San-Pédro;Cour-commune;20;5;19;6;2
IUA_245;KOUAKOU ADAM;Lakota;Yamoussoukro;Cour-commune;19;13;16;0;4
IUA_246;BAMBA ALEXANDRE;Abengourou;Lakota;Cour-commune;16;1;9;5;19
IUA_247;ZOUMANA LAMINE;Soubré;Mankono;Cour-commune;22;10;0;14;7
IUA_248;GNAMBA CASSANDRA;Daloa;Abengourou;Chateau;26;16;4;13;11
IUA_249;FOFANA JOHN;Danané;Soubré;Cour-commune;25;10;5;0;1
IUA_250;BAKAYOKO JUSTIN;Bouaké;Tiassalé;Cour-commune;21;10;7;9;13
IUA_251;SORO LAMINE;Abidjan;Bouna;Cour-commune;19;0;7;4;9
IUA_252;BERTHÉ DIDIER;Agnibilékrou;Bouaké;Cour-commune;25;0;0;2;17
IUA_253;BAMBA DONALD;Ferkessédougou;Agboville;Cour-commune;20;2;19;4;3
IUA_254;TRAORÉ ANDREA;Boundiali;Danané;Cour-commune;21;3;7;14;11
IUA_255;KOUADIO MESSI;Séguéla;Daloa;Cour-commune;17;5;1;8;5
IUA_256;CISSÉ PAUL;Bondoukou;Divo;Cour-commune;27;5;11;0;19
IUA_257;N’GUESSAN ANGELA;Mankono;Issia;Cour-commune;16;0;19;0;13
IUA_258;TANO RONALDO;Agboville;Yamoussoukro;Cour-commune;17;4;4;11;14
IUA_259;N’GUESSAN ABOU;Mankono;Odienné;Chateau;23;18;18;3;14
IUA_260;COULIBALY JACQUES;Danané;Boundiali;Cour-commune;18;12;9;12;2
IUA_261;GNAMBA ERIC;Divo;Toumodi;Villa;20;15;2;7;16
IUA_262;KOFFI MICHELLE;Bouaké;Lakota;Chateau;17;15;12;19;9
IUA_263;ZOUMANA BARBARA;Bondoukou;San-Pédro;Cour-commune;29;1;7;7;10
IUA_264;TRAORÉ ADAM;Abengourou;Agboville;Villa;25;18;2;10;10
IUA_265;BAMBA ABOU;Issia;Ferkessédougou;Villa;29;17;3;13;17
IUA_266;GNAMBA IDRISS;Toumodi;Boundiali;Cour-commune;16;11;3;11;9
IUA_267;BAKAYOKO MELISSA;Ferkessédougou;Tiassalé;Cour-commune;27;13;1;6;16
IUA_268;AKA BARBARA;Abengourou;Agnibilékrou;Cour-commune;25;1;11;14;5
IUA_269;GNAMBA ISABELLE;Ferkessédougou;Mankono;Chateau;27;17;18;7;13
IUA_270;GON LAMINE;Divo;Abengourou;Cour-commune;29;14;7;3;4
IUA_271;BERTHÉ JOHN;Korhogo;Abidjan;Cour-commune;24;15;7;1;14
IUA_272;KONATÉ DONALD;Agnibilékrou;Danané;Chateau;18;17;19;12;8
IUA_273;BAKAYOKO ALEXANDRE;Agboville;Yamoussoukro;Cour-commune;17;19;3;2;8
IUA_274;BAMBA BARBARA;Bouaké;Danané;Villa;28;12;6;6;0
IUA_275;DIAKITÉ AMINATA;Boundiali;Danané;Cour-commune;18;2;9;14;13
IUA_276;DIAKITÉ BRYAN;Daloa;Bouaké;Cour-commune;25;10;4;6;0
IUA_277;CISSÉ LAMINE;Bondoukou;Toumodi;Cour-commune;28;13;15;2;8
IUA_278;KOFFI DAVID;Boundiali;Danané;Cour-commune;28;4;11;2;11
IUA_279;KOFFI MARC;Agboville;Daloa;Cour-commune;18;15;7;16;7
IUA_280;N’GUESSAN RONALDO;Abengourou;Korhogo;Chateau;29;4;15;19;8
IUA_281;SORO LAMINE;Bouna;Abengourou;Villa;18;17;5;18;3
IUA_282;ADJOUMANI OLIVIER;Séguéla;Issia;Villa;24;14;8;0;0
IUA_283;ADJOUMANI ISABELLE;Toumodi;Séguéla;Villa;17;0;6;12;6
IUA_284;DIAKITÉ ISSOUF;Gagnoa;Odienné;Cour-commune;20;12;7;11;1
IUA_285;DJEDJE ANDREA;Yamoussoukro;San-Pédro;Villa;27;10;15;8;10
IUA_286;DJEDJE CHRISTINE;Daloa;Boundiali;Cour-commune;16;9;1;9;10
IUA_287;CISSÉ CARLOS;Bouna;San-Pédro;Cour-commune;20;12;5;6;16
IUA_288;KOUAKOU TANYA;Abengourou;Agnibilékrou;Chateau;21;18;18;18;13
IUA_289;BAKAYOKO AMINATA;Abengourou;Bouna;Cour-commune;23;16;9;12;8
IUA_290;GOUHO ERIC;Issia;Danané;Cour-commune;20;8;11;3;3
IUA_291;GON CASSANDRA;Mankono;Agboville;Chateau;23;15;17;12;16
IUA_292;KOUAKOU IDRISS;Gagnoa;Lakota;Cour-commune;18;1;0;16;16
IUA_293;BAKAYOKO ABDEL;Soubré;Lakota;Villa;21;15;19;4;12
IUA_294;AHOUA ISABELLE;Danané;Toumodi;Cour-commune;18;18;5;10;0
IUA_295;BAMBA JEAN;Man;Mankono;Cour-commune;20;4;14;1;15
IUA_296;GOUHO JEAN;Bouna;Odienné;Villa;18;18;4;13;16
IUA_297;BAMBA FELICIA;Divo;Bouaké;Cour-commune;26;6;3;9;7
IUA_298;BERTHÉ MELISSA;Bondoukou;Man;Villa;20;5;10;6;0
IUA_299;DJEDJE MELISSA;Abidjan;Mankono;Villa;19;12;10;1;18
IUA_300;KOUAKOU JUSTIN;Boundiali;Soubré;Cour-commune;18;16;9;7;7
IUA_301;TOURÉ DIDIER;Agnibilékrou;Abengourou;Villa;25;12;11;2;18
IUA_302;BAMBA MESSI;Agboville;Agnibilékrou;Cour-commune;24;3;7;19;1
